eventID,occurrenceID,basisOfRecord,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,scientificName,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,recordedBy,OwnerInstitutionCode,plot,transect 
SLS6,Na,HumanObservation,1,1,individuals,present,Na,animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Na,Na,Na,Na,BY,Na,south,SouthLow
SLS6,Na,HumanObservation,2,2,individuals,present,Na,animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Na,Na,Na,Na,BY,Na,south,SouthLow
SMS1,Na,HumanObservation,18,18,individuals,present,Metellina segementata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Coleoptera,Caribidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,4,4,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS1,Na,HumanObservation,5,5,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,2,2,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,2,2,individuals,present,Metellina segementata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,7,7,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,1,1,individuals,present,Myrmica rubra,Animalia,Arthropoda,Insecta,Hymenoptera,Myrmicinae,Myrmica,rubra,Na,Species,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,1,1,individuals,present,Formica fusca,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,fusca,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,2,2,individuals,present,Na,Animalia,Arthropoda,Insecta,Coleoptera,Caribidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,1,1,individuals,present,Tetragnatha sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Na,Na,Genus,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Sepsidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS2,Na,HumanObservation,1,1,individuals,present,Pachytomella parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Pachytomella,parallela,Na,Species,HW,Na,south,SouthMid
SMS3,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS3,Na,HumanObservation,1,1,individuals,present,Tipula sp.,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Na,Na,Genus,HW,Na,south,SouthMid
SMS3,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,2,2,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,5,5,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Pachytomella sp.,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Pachytomella,Na,Na,Genus,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Tetragnatha sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Na,Na,Genus,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,3,3,individuals,present,Metellina segementata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,2,2,individuals,present,Zygiella atrica,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Zygiella,atrica,Na,Species,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Dolicopopidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS4,Na,HumanObservation,1,1,individuals,present,Leptopterna sp.,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Leptoterna,Na,Na,Genus,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,1,1,individuals,present,Metellina segementata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Metellina,segmentata,Na,Species,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,1,1,individuals,present,Tetragnatha sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Na,Na,Genus,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,1,1,individuals,present,Na,Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,3,3,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Dolicopopidae,Na,Na,Na,Family,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,8,8,individuals,present,Lipoptena cervi,Animalia,Arthropoda,Insecta,Diptera,Hippoboscidae,Lipoptena,cervi,Na,Species,HW,Na,south,SouthMid
SMS5,Na,HumanObservation,12,12,individuals,present,Na,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Na,Na,Na,Family,HW,Na,south,SouthMid
